#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-06-14"
#curie_map:
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  OBI: "http://purl.obolibrary.org/obo/OBI_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  PO: "http://purl.obolibrary.org/obo/PO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  gold.path: "https://w3id.org/gold.path/"
#  gold.vocab: "https://w3id.org/gold.vocab/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  rdf: "http://www.w3.org/1999/02/22-rdf-syntax-ns#"
#  schema: "http://schema.org/"
#  skos: "http://www.w3.org/2004/02/skos/core#"
#  xsd: "http://www.w3.org/2001/XMLSchema#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000234	bayou	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	ENVO	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000268	lake bed	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000270	beaver pond	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	ENVO	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000277	dry lake	Lexical	gold.vocab	ENVO	rdf_matcher	0.6189757386701197	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	entity	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000387	container of an intermittent lake	Lexical	gold.vocab	ENVO	rdf_matcher	0.6189757386701197	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	entity	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000435	proglacial lake	Lexical	gold.vocab	ENVO	rdf_matcher	0.6189757386701197	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	entity	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000487	paternoster lake	Lexical	gold.vocab	ENVO	rdf_matcher	0.6189757386701197	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	entity	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000502	container of an intermittent saline lake	Lexical	gold.vocab	ENVO	rdf_matcher	0.6189757386701197	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	ENVO	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000532	intermittent saline evaporation pond	Lexical	gold.vocab	ENVO	rdf_matcher	0.6189757386701197	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	ENVO	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000020	lake	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000025	reservoir	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	ENVO	lake	many_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000033	pond	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	entity	lake	many_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000055	saline evaporation pond	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	ENVO	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000219	landlocked sea	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	entity	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000234	bayou	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	ENVO	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000234	bayou	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	ENVO	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000268	lake bed	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000270	beaver pond	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	ENVO	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000277	dry lake	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	entity	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000387	container of an intermittent lake	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	entity	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000435	proglacial lake	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	entity	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000487	paternoster lake	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	entity	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000502	container of an intermittent saline lake	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	ENVO	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000532	intermittent saline evaporation pond	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	ENVO	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000020	lake	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000025	reservoir	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	ENVO	lake	many_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000033	pond	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	entity	lake	many_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000055	saline evaporation pond	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	ENVO	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000219	landlocked sea	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	entity	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000234	bayou	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	ENVO	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000234	bayou	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	ENVO	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000268	lake bed	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000270	beaver pond	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	ENVO	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000277	dry lake	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	entity	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000387	container of an intermittent lake	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	entity	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000435	proglacial lake	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	entity	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000487	paternoster lake	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	entity	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000502	container of an intermittent saline lake	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	ENVO	lake	one_to_many	.
gold.vocab:Lake	Lake	owl:equivalentClass	ENVO:00000532	intermittent saline evaporation pond	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Environmental	ENVO	lake	one_to_many	.
gold.vocab:Subglacial-lake	Subglacial lake	owl:equivalentClass	ENVO:03000120	subglacial lake	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	lakesubglacial	unique	.
gold.vocab:Subglacial-lake	Subglacial lake	owl:equivalentClass	ENVO:03000120	subglacial lake	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8212623907743639	rdfs:label	oio:hasExactSynonym	gold.path:Environmental	entity	subglacial lak	unique	.
gold.vocab:Subglacial-lake	Subglacial lake	owl:equivalentClass	ENVO:03000120	subglacial lake	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	subglacial lak	unique	.
gold.vocab:Subglacial-lake	Subglacial lake	owl:equivalentClass	ENVO:03000120	subglacial lake	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	subglacial lake	unique	.
gold.vocab:Mine	Mine	owl:equivalentClass	ENVO:00000076	mine	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	mine	one_to_many	.
gold.vocab:Mine	Mine	owl:equivalentClass	ENVO:00000076	mine	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	mine	one_to_many	.
gold.vocab:Mine	Mine	owl:equivalentClass	ENVO:01001433	terrestrial mining	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Engineered	entity	mine	one_to_many	.
gold.vocab:Mine	Mine	owl:equivalentClass	ENVO:01001437	mining	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	mine	one_to_many	.
gold.vocab:Mine	Mine	owl:equivalentClass	ENVO:00000076	mine	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	mine	one_to_many	.
gold.vocab:Uterus	Uterus	owl:equivalentClass	UBERON:0000995	uterus	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	uteru	one_to_many	.
gold.vocab:Uterus	Uterus	owl:equivalentClass	UBERON:0006834	uterus or analog	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	uteru	one_to_many	.
gold.vocab:Uterus	Uterus	owl:equivalentClass	UBERON:0000995	uterus	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	uterus	one_to_many	.
gold.vocab:Uterus	Uterus	owl:equivalentClass	UBERON:0006834	uterus or analog	Lexical	gold.vocab	UBERON	rdf_matcher	0.7646510369310004	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	uterus	one_to_many	.
gold.vocab:Uterus	Uterus	owl:equivalentClass	UBERON:0000995	uterus	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon	uterus	one_to_many	.
gold.vocab:Uterus	Uterus	owl:equivalentClass	UBERON:0006834	uterus or analog	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	uterus	one_to_many	.
gold.vocab:Watershed	Watershed	owl:equivalentClass	ENVO:00000291	drainage basin	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	ENVO	watersh	one_to_many	.
gold.vocab:Watershed	Watershed	owl:equivalentClass	ENVO:00000291	drainage basin	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	ENVO	watersh	one_to_many	.
gold.vocab:Watershed	Watershed	owl:equivalentClass	ENVO:00000292	watershed	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	watersh	one_to_many	.
gold.vocab:Watershed	Watershed	owl:equivalentClass	ENVO:00000291	drainage basin	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	ENVO	watershed	one_to_many	.
gold.vocab:Watershed	Watershed	owl:equivalentClass	ENVO:00000291	drainage basin	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	ENVO	watershed	one_to_many	.
gold.vocab:Watershed	Watershed	owl:equivalentClass	ENVO:00000292	watershed	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	watershed	one_to_many	.
gold.vocab:Watershed	Watershed	owl:equivalentClass	ENVO:00000291	drainage basin	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	ENVO	watershed	one_to_many	.
gold.vocab:Watershed	Watershed	owl:equivalentClass	ENVO:00000291	drainage basin	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	ENVO	watershed	one_to_many	.
gold.vocab:Watershed	Watershed	owl:equivalentClass	ENVO:00000292	watershed	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	watershed	one_to_many	.
gold.vocab:Nest	Nest	owl:equivalentClass	ENVO:00005803	animal habitation	Lexical	gold.vocab	ENVO	rdf_matcher	0.6189757386701197	rdfs:label	oio:hasNarrowSynonym	gold.path:Environmental	entity	nest	unique	.
gold.vocab:Nest	Nest	owl:equivalentClass	ENVO:00005803	animal habitation	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasNarrowSynonym	gold.path:Environmental	entity	nest	unique	.
gold.vocab:Nest	Nest	owl:equivalentClass	ENVO:00005803	animal habitation	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasNarrowSynonym	gold.path:Environmental	entity	nest	unique	.
gold.vocab:Littoral-zone	Littoral zone	owl:equivalentClass	ENVO:00000316	intertidal zone	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	littoral zon	many_to_many	.
gold.vocab:Littoral-zone	Littoral zone	owl:equivalentClass	ENVO:01000407	littoral zone	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	littoral zon	one_to_many	.
gold.vocab:Littoral-zone	Littoral zone	owl:equivalentClass	ENVO:01001468	intertidal ecosystem	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	littoral zon	many_to_many	.
gold.vocab:Littoral-zone	Littoral zone	owl:equivalentClass	ENVO:00000316	intertidal zone	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	littoral zone	many_to_many	.
gold.vocab:Littoral-zone	Littoral zone	owl:equivalentClass	ENVO:01000407	littoral zone	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	littoral zone	one_to_many	.
gold.vocab:Littoral-zone	Littoral zone	owl:equivalentClass	ENVO:01001468	intertidal ecosystem	Lexical	gold.vocab	ENVO	rdf_matcher	0.44820048133989093	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	littoral zone	many_to_many	.
gold.vocab:Littoral-zone	Littoral zone	owl:equivalentClass	ENVO:00000316	intertidal zone	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	littoralzone	many_to_many	.
gold.vocab:Littoral-zone	Littoral zone	owl:equivalentClass	ENVO:01000407	littoral zone	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	littoralzone	one_to_many	.
gold.vocab:Littoral-zone	Littoral zone	owl:equivalentClass	ENVO:01001468	intertidal ecosystem	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasRelatedSynonym	gold.path:Environmental	entity	littoralzone	many_to_many	.
gold.vocab:Intertidal-sediment	Intertidal sediment	owl:equivalentClass	ENVO:00002179	intertidal sediment	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	intertidal sedi	unique	.
gold.vocab:Intertidal-sediment	Intertidal sediment	owl:equivalentClass	ENVO:00002179	intertidal sediment	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	intertidal sediment	unique	.
gold.vocab:Intertidal-sediment	Intertidal sediment	owl:equivalentClass	ENVO:00002179	intertidal sediment	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	ENVO	intertidalsediment	unique	.
gold.vocab:Landfill	Landfill	owl:equivalentClass	ENVO:00000533	landfill	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	landfil	unique	.
gold.vocab:Landfill	Landfill	owl:equivalentClass	ENVO:00000533	landfill	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	landfill	unique	.
gold.vocab:Landfill	Landfill	owl:equivalentClass	ENVO:00000533	landfill	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	landfill	unique	.
gold.vocab:Gut	Gut	owl:equivalentClass	ENVO:00000029	watercourse	Lexical	gold.vocab	ENVO	rdf_matcher	0.2888262793939301	rdfs:label	oio:hasNarrowSynonym	gold.path:Host-associated	entity	gut	unique	.
gold.vocab:Gut	Gut	owl:equivalentClass	UBERON:0001007	digestive system	Lexical	gold.vocab	UBERON	rdf_matcher	0.7646510369310004	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	gut	many_to_many	.
gold.vocab:Gut	Gut	owl:equivalentClass	UBERON:0001555	digestive tract	Lexical	gold.vocab	UBERON	rdf_matcher	0.6189757386701197	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	gut	many_to_many	.
gold.vocab:Gut	Gut	owl:equivalentClass	UBERON:0004907	lower digestive tract	Lexical	gold.vocab	UBERON	rdf_matcher	0.6189757386701197	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	gut	one_to_many	.
gold.vocab:Gut	Gut	owl:equivalentClass	ENVO:00000029	watercourse	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.22310461320426228	rdfs:label	oio:hasNarrowSynonym	gold.path:Host-associated	entity	gut	unique	.
gold.vocab:Gut	Gut	owl:equivalentClass	UBERON:0001007	digestive system	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.6967304549770724	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	gut	many_to_many	.
gold.vocab:Gut	Gut	owl:equivalentClass	UBERON:0001555	digestive tract	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	gut	many_to_many	.
gold.vocab:Gut	Gut	owl:equivalentClass	UBERON:0004907	lower digestive tract	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	gut	one_to_many	.
gold.vocab:Gut	Gut	owl:equivalentClass	ENVO:00000029	watercourse	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.1255586653340269	rdfs:label	oio:hasNarrowSynonym	gold.path:Host-associated	entity	gut	unique	.
gold.vocab:Gut	Gut	owl:equivalentClass	UBERON:0001007	digestive system	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.5346019613807635	rdfs:label	oio:hasRelatedSynonym	gold.path:Host-associated	uberon	gut	many_to_many	.
gold.vocab:Gut	Gut	owl:equivalentClass	UBERON:0001555	digestive tract	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	gut	many_to_many	.
gold.vocab:Gut	Gut	owl:equivalentClass	UBERON:0004907	lower digestive tract	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.36481689431254416	rdfs:label	oio:hasBroadSynonym	gold.path:Host-associated	uberon	gut	one_to_many	.
gold.vocab:Cooling-water	Cooling water	owl:equivalentClass	ENVO:03600002	cooling water	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Engineered	entity	cooling wat	one_to_many	.
gold.vocab:Cooling-water	Cooling water	owl:equivalentClass	ENVO:03600002	cooling water	Lexical	gold.vocab	ENVO	rdf_matcher	0.788678758928574	rdfs:label	rdfs:label	gold.path:Engineered	entity	cooling water	one_to_many	.
gold.vocab:Cooling-water	Cooling water	owl:equivalentClass	ENVO:03000146	water cooling	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	coolingwater	one_to_many	.
gold.vocab:Cooling-water	Cooling water	owl:equivalentClass	ENVO:03600002	cooling water	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.568874072230784	rdfs:label	rdfs:label	gold.path:Engineered	entity	coolingwater	one_to_many	.
gold.vocab:Rhizoid	Rhizoid	owl:equivalentClass	PO:0030078	rhizoid	Lexical	gold.vocab	PO	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	plant_anatomy	rhizoid	unique	.
gold.vocab:Rhizoid	Rhizoid	owl:equivalentClass	PATO:0001364	rhizoidal	Lexical|Stemming	gold.vocab	PATO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Host-associated	quality	rhizoid	unique	.
gold.vocab:Rhizoid	Rhizoid	owl:equivalentClass	PO:0030078	rhizoid	Lexical|Stemming	gold.vocab	PO	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	plant_anatomy	rhizoid	unique	.
gold.vocab:Rhizoid	Rhizoid	owl:equivalentClass	PO:0030078	rhizoid	Lexical|Flattening	gold.vocab	PO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	plant_anatomy	rhizoid	unique	.
gold.vocab:Soil	Soil	owl:equivalentClass	ENVO:00001998	soil	Lexical	gold.vocab	ENVO	rdf_matcher	0.8818562360532485	rdfs:label	rdfs:label	gold.path:Environmental	entity	soil	unique	.
gold.vocab:Soil	Soil	owl:equivalentClass	ENVO:00001998	soil	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	entity	soil	unique	.
gold.vocab:Soil	Soil	owl:equivalentClass	ENVO:00001998	soil	Lexical|Flattening	gold.vocab	ENVO	rdf_matcher	0.7252004253240047	rdfs:label	rdfs:label	gold.path:Environmental	entity	soil	unique	.
gold.vocab:Egg-capsule	Egg capsule	owl:equivalentClass	UBERON:3010636	egg capsule	Lexical|Flattening	gold.vocab	UBERON	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Host-associated	uberon/phenoscape-anatomy	capsuleegg	unique	.
gold.vocab:Egg-capsule	Egg capsule	owl:equivalentClass	UBERON:3010636	egg capsule	Lexical|Stemming	gold.vocab	UBERON	rdf_matcher	0.9134653406410783	rdfs:label	rdfs:label	gold.path:Host-associated	uberon/phenoscape-anatomy	egg capsul	unique	.
gold.vocab:Egg-capsule	Egg capsule	owl:equivalentClass	UBERON:3010636	egg capsule	Lexical	gold.vocab	UBERON	rdf_matcher	0.9372195592398013	rdfs:label	rdfs:label	gold.path:Host-associated	uberon/phenoscape-anatomy	egg capsule	unique	.
gold.vocab:Tap-water	Tap water	owl:equivalentClass	ENVO:00003096	tap water	Lexical|Stemming	gold.vocab	ENVO	rdf_matcher	0.8407144059077158	rdfs:label	rdfs:label	gold.path:Environmental	ENVO	tap wat	unique	.
